"project_id","donor","title","year","year_uncertain","description","sector","sector_comment","crs_sector","status","status_code","flow","all_recipients","sources","sources_count","funding_agency","implementing_agency","donor_agency","donor_agency_count","recipient_agencies","recipient_agencies_count","verified","verified_code","flow_class","flow_class_code","intent","intent_code","active","active_code","factiva_sources","amount","currency","deflators_used","exchange_rates_used","usd_defl","start_actual","start_planned","end_actual","end_planned","recipient_count","recipient_condensed","recipient_cow_code","recipient_oecd_code","recipient_oecd_name","recipient_iso3","recipient_iso2","recipient_un_code","recipient_imf_code","is_commercial","is_commercital","debt_uncertian","line_of_credit","is_cofinanced","loan_type","interest_rate","maturity","grace_period","grant_element"
"175","China","PPIAF - Zambia's Luanshya Copper mines","2009","false","(PPIAF) State-owned China Nonferrous Mining Group Corporation (CNMG) will invest $300 million USD the Luanshya copper mines to expand and improve production at the mine. It is unclear how the funds were used, and the project is ultimately tied. PPIAF-ID:395 ","Infrastructure, Energy and Mining","Minerals; Copper","320","Pipeline: Pledge","12","Foreign direct investment (no public support)","Tied","4","Zambia","http://www.lusakatimes.com/2010/03/30/chinese-investment-heads-luanshya/ 
      , Google US
      , Recipient media or official; http://zambia24.com/other-news/news/luanshya-mine-creates-more-jobs.html 
      , Google SA
      , Recipient media or official","2","","China Nonferrous Metal Mining (Group) Co., Ltd. (CNMC), State-Owned Company","China Nonferrous Metal Mining (Group) Co., Ltd. (CNMC), State-Owned Company","1","","","Suspicious","0","FDI +Gov","9","Commercial","","Active","1","http://www.lusakatimes.com/2010/03/30/chinese-investment-heads-luanshya/ 
        , Factiva
        , Recipient media or official; http://zambia24.com/other-news/news/luanshya-mine-creates-more-jobs.html 
        , Factiva
        , Recipient media or official","300000000.0","USD","1.0","1.0","300000000.0","","01 October 2009","","","1","Zambia","551","288","Zambia","ZMB","ZM","894","754","Commercial","1","false","false","false","","","","",""
"198","China","PPIAF - Societe Sino-Congolaise des Mines (Sicomines Sarl) to develop Mashamba and Dikuluwe copper and cobalt mines (Duplicate of 450)","2008","false","(PPIAF) Initial accord of understanding was signed in January 2007. On January 28th 2008 China?s Exim Bank signed a deal with the Kinshasa government, Congolese state miner Gecamines, China?s Sinohydro Corp and China Railway Engineering Corp (CREC) to create a joint mining venture with rights to two mining concessions. The mines serve as the guarantee for this agreement. Together the Mashamba and Dikuluwe mines contain 10.62m tonnes of copper and 0.62m tonnes of cobalt.  In all 32% of Sicomines shares are held by Ge? camines, and 68% by the Chinese. In a first phase, Sicomines revenues will be used to repay mining investments of $3bn.; Contractor Comment: China Hydraulic and Hydroelectric Construction Group Corp. (Sinohydro Corp.) 25%   China Railway Engineering Corporation 43%; Political/Resource Considerations: copper and cobalt (The mines serve as the guarantee for this agreement.); Total Project Cost: USD 2900 Million; Chinese Commitment: USD 2900 Million; PPIAF-ID:351","Infrastructure, Energy and Mining","Minerals; Multiple (Copper, cobalt)","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Tied","4","Congo, Dem. Rep.","http://www.sinopecnews.com.cn/wz/content/2009-09/25/content_676479.htm 
      
      ","1","Export-Import Bank of China, Government Agency","Sinohydro Corporation, State-Owned Company","Export-Import Bank of China, Government Agency; Sinohydro Corporation, State-Owned Company","2","","","Checked","1","OOF-like","3","Unset","","Inactive","2","http://www.sinopecnews.com.cn/wz/content/2009-09/25/content_676479.htm 
        , Factiva
        ","2900000000.0","USD","0.98899595221395","1.0","2932266804.03","","01 January 2008","","","1","Congo, Dem. Rep.","490","235","Congo, Dem. Rep.","COD","CD","180","636","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"496","China","Duplicate: Batch of Minesweepers","2001","false","In Asmara on Novermber 16, 2001, China donated a batch of mine-sweeping apparatus to Eritrea. Chinese Ambassador to Eritrea Chen Zhanfu, Eritrean officials and Chinese military experts were present at the ceremony.See ID# 601. ","Infrastructure, Energy and Mining","","","Completion","3","In-kind contribution","Unset","","Eritrea","http://global.factiva.com/aa/?ref=xnews00020011117dxbg00015&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Checked","1","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=xnews00020011117dxbg00015&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","16 November 2001","","1","Eritrea","531","271","Eritrea","ERI","ER","232","643","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"232","China","PPIAF - Rehabilitate 6 roads in N'Djamena","2007","false","On December 28, 2007, the handover ceremony between China and Chad for the rehabilitation of 6 roads in N'Djamena, with a total length of 9.7 km took place. The project was designed by the Beijing Municipal Engineering Design Institute, and the construction was undertaken by Guangdong Construction International Construction Co.","Infrastructure, Energy and Mining","Transport; Road","210","Completion","3","Grant (excluding debt forgiveness)","Unset","","Chad","ppiaf_consultant 
      
      ; http://jjhzj.mofcom.gov.cn/aarticle/g/201001/20100106724981.html 
      
      ","2","China Ministry of Commerce, Government Agency","Guangdong Construction Engineering Group Co., State-Owned Company","Guangdong Construction Engineering Group Co., State-Owned Company; China Ministry of Commerce, Government Agency","2","","","Checked","1","ODA-like","2","Unset","","Inactive","2","ppiaf_consultant 
        , Factiva
        ; http://jjhzj.mofcom.gov.cn/aarticle/g/201001/20100106724981.html 
        , Factiva
        ","","","","","","","01 November 2007","","","1","Chad","483","232","Chad","TCD","TD","148","628","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"241","China","PPIAF - Moamba-Major dam and Mepanda Nkua dam (Duplicate of 1164)","2006","false","On April 21, 2006, the Mozambican government signed a memorandum of understanding with the Export-Import Bank of China to finance the Mepanda Nkua dam and hydroelectric station on the Zambezi River in the province of Tete. The MOU also provided for funding for the construction of the Moamba-Major dam in Maputo province that will supply Maputo with drinking water. A PPIAF report states that the dam was expected to cost USD 3 million, but does not explain which dam. In 2009  report indicate that the China Eximbank agreed to finance construction of the 1,350 MW Mepanda Nkuwa dam on the Zambezi river some 60 km downstream from the Cahora Bassa dam. It's possible that this agreement was more official, and at the time estimated project costs totalled USD 2 billion. As of 2009, negotiations were expected to occur in June to finalize the agreement between China Eximbank, Electricidade de Mocambique (EDM) and other would-be customers of the dam. I could not find more recent information about the project, besides that it still appears to be in the pipeline. PPIAF-ID:193Linked projects: Beijing also promised in 2009 to lend around USD 300 million to Mozambique to build a transmission line project #1208 between the future dam and Maputo. ","Infrastructure, Energy and Mining","Water; Treatment and distribution","","Pipeline/identification","1","Loan (excluding debt rescheduling)","Unset","","Mozambique","http://global.factiva.com/aa/?ref=AEIN000020090613e55r0000o&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official; http://www.thepost.co.za/mozambique-to-own-cahora-bassa-1.1276132#.T-tE2LWmia8 
      , Google US
      , Recipient media or official; http://www.pambazuka.org/en/category/elections/33730 
      , Google US
      , International media report","3","China Export & Credit Insurance Corporation (Sinosure), State-Owned Company","","China Export & Credit Insurance Corporation (Sinosure), State-Owned Company","1","Electricidade de Mocambique (EDM), State-Owned Company","1","Suspicious","0","Vague (Official Finance)","5","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=AEIN000020090613e55r0000o&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official; http://www.thepost.co.za/mozambique-to-own-cahora-bassa-1.1276132#.T-tE2LWmia8 
        , Factiva
        , Recipient media or official; http://www.pambazuka.org/en/category/elections/33730 
        , Factiva
        , International media report","2300000000.0","USD","0.74305214409552","1.0","3095341313.9","","01 April 2006","","","1","Mozambique","541","259","Mozambique","MOZ","MZ","508","688","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"222","China","PPIAF - Khartoum Refinery (KRC) (Commitment before 2000)","1997","false","(PPIAF) KRC is a joint venture company between Ministry of Energy   Mining of Sudan (MEM) and China National Petroleum Corporation (CNPC) with share of 50% for each partner. The Agreement for the establishment of the joint venture was signed on 1st March 1997, execution started on 26th May 1998 and the Refinery started production on 16th May 2000.; PPIAF-ID:433","Infrastructure, Energy and Mining","Oil; Refinery","","Completion","3","Foreign direct investment (no public support)","Unset","","Sudan","","0","China National Petroleum Corporation (CNPC), State-Owned Company","China National Petroleum Corporation (CNPC), State-Owned Company","China National Petroleum Corporation (CNPC), State-Owned Company; China National Petroleum Corporation (CNPC), State-Owned Company","2","","","Checked","1","OOF-like","3","Unset","","Inactive","2","","","","","","","","01 March 1997","","","1","Sudan","625","278","Sudan","SDN","SD","736","732","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"264","China","PPIAF - Technical support service to expand the production capacity of a coal mine (Duplicate of 1906)","2007","false","(PPIAF) Kiwira Coal   Power Ltd. singed an agreement with Shanxi Fenwei Energy Consulting Co., Ltd. on technical support service to expand the production capacity of a coal mine from 90,000 tons/year to 450,000 tons/year and build a new mine with production of 1,200,000 tons/year. ; Contractor Comment: Shanxi Fenwei Energy Consulting Co., Ltd.; Political/Resource Considerations: Other (Minerals - Coal.); PPIAF-ID:441 PPIAF-ID:273","Infrastructure, Energy and Mining","Minerals; Coal","","Pipeline/identification","1","Foreign direct investment (no public support)","Unset","","Tanzania","http://www.fwenergy.com.cn/En/Article/168666.htmlL 
      
      ","1","","Shanxi Fenwei Energy Consulting Co., Ltd., Private Sector; Kiwira Coal & Power Ltd., State-Owned Company","Shanxi Fenwei Energy Consulting Co., Ltd., Private Sector","1","Kiwira Coal & Power Ltd., State-Owned Company","1","Raw","0","OOF-like","3","Unset","","Inactive","2","http://www.fwenergy.com.cn/En/Article/168666.htmlL 
        , Factiva
        ","","","","","","","","","","1","Tanzania","510","282","Tanzania","TZA","TZ","834","738","Commercial","1","false","false","false","Unset","Unset","Unset","Unset","Unset"
"282","China","Not a project: Lagdo Dam","1977","false","In the late 1970s, China constructed the Lagdo dam on the Benue River in Cameroon. The dam was built primarily for hydroelectricity and to regulate the flow of the river, but could also be used for irrigation.  ","Infrastructure, Energy and Mining","","","Completion","3","Unset","Unset","","Cameroon","http://www.reuters.com/article/2009/02/12/us-cameroon-nigeria-power-idUSTRE51B3VZ20090212 
      , Google US
      , International media report; http://global.factiva.com/aa/?ref=afnws00020030408dz470039d&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Recipient media or official","2","","","","","","","Checked","1","Vague (Official Finance)","5","Unset","","Inactive","2","http://www.reuters.com/article/2009/02/12/us-cameroon-nigeria-power-idUSTRE51B3VZ20090212 
        , Factiva
        , International media report; http://global.factiva.com/aa/?ref=afnws00020030408dz470039d&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Recipient media or official","","","","","","","","","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"307","China","Housing for the needy (Not a Project)","2011","false","'GABORONE, March 25 (Xinhua) -- The Chinese community in Botswana promised on Friday to build 120 houses for the local needy, showing their support to Botswanan President Ian Khama's Housing Appeal for the Needy launched in 2009.At the meeting of accepting the papers of pledge from the Chinese community, Khama said the Botswanan government launched the project with the intention to provide shelter to all needy members by 2016.This comes as recognition that shelter is a basic human need without which an individual cannot live in dignity, the president said.'","Infrastructure, Energy and Mining","","","Pipeline/identification","1","In-kind contribution","Unset","","Botswana","http://global.factiva.com/aa/?ref=XNEWS00020110325e73p00798&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , Donor media or official","1","","","","","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://global.factiva.com/aa/?ref=XNEWS00020110325e73p00798&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , Donor media or official","","","","","","","","","","1","Botswana","571","227","Botswana","BWA","BW","72","616","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
"312","China","2 Schools in Douala","2007","false","'The president of China, Hu Jintao, pledged nearly $100 million in grants and soft loans to Cameroon on Wednesday as he kicked off his latest tour of Africa, a growing supplier of oil and raw materials to his country. China has been offering low interest loans, debt relief and other incentives to increase its influence on the world's poorest continent in return for access to the natural resources it needs to feed its booming economy. 'China and Africa have developed mutually respectful and beneficial relations over the years,' Hu said at a banquet thrown by President Paul Biya of Cameroon, in a speech broadcast on state television and radio. 'China and Africa have never tried to impose their social and economic development models on others,' Hu added. Hu, who also toured Africa last year, met Biya to discuss social aid programs for clean drinking water and cheap housing, as well as a greater role for China in the local oil industry and other resource sectors.'Through you, I invite Chinese companies to come and invest in Cameroon, especially in hydrocarbons such as gas and oil, mineral exploitation and forestry, where numerous opportunities exist,' Biya said at a working session with Hu.Hu, the first Chinese head of state to visit Cameroon, was greeted by singing, dancing and flag-waving children. Citing the World Bank, Biya told Hu that since receiving debt relief under the so-called Heavily Indebted Poor Countries initiative, Cameroon had become 'one of the best risks in Africa.'Hu arrived in Cameroon late Tuesday on the first leg of an eight- country tour that will also take him to Liberia, Sudan, Namibia, South Africa, Seychelles, Zambia and Mozambique.Hu and his group, which includes the minister of commerce, Bo Xilai, the foreign minister Li Zhaoxing and other senior policy makers, signed eight accords with Cameroon. Those deals included a 40 million yuan, or $5.15 million, grant and 30 million yuan interest-free loan for economic and technical cooperation, as well as two concessionary loans of 350 million yuan each, one for telecommunications projects. Hu also canceled Cameroon's debt to China - whose value was not specified - and signed agreements to build two schools and a hospital in Cameroon's commercial capital, Douala.China's trade with Cameroon, which has reserves of oil, bauxite and iron ore, doubled to $338 million in the first 11 months of 2006.At a special China-Africa summit in Beijing in November, Hu offered $5 billion in loans and credit to Africa and pledged to double aid, keen to demonstrate that China's ties with Africa went beyond thirst for its oil and raw materials.Trade between China and Africa jumped 40 percent to $55.5 billion in 2006, with the balance of trade $2.1 billion in Africa's favor, according to Chinese Trade Ministry data published this week by Xinhua, the official press agency.'Many African nations cannot look to the U.S. or Europe as models for development because they are simply too advanced,' said Hu Biliang, a senior economist with the Chinese Academy of Social Sciences, a government research group based in Beijing. 'China is a developing nation and ideologically similar,' the economist added. 'Oil and energy trade offer China and Africa a mutual opportunity to gain through trade, but more importantly China offers many African states an example of development, a road to follow.'But some Africans have warned that poor African countries may ultimately lose from expanding trade with China unless they carefully examine bilateral deals and protect their weak manufacturing sectors from inexpensive Chinese clothes and household goods. This means Hu may face a more guarded reception than in the past.Some Western leaders and analysts have criticized China for offering trade, aid and investment with no strings attached, saying it undermines efforts by Western donors to promote democracy and human rights through conditional aid.Hu's trip will also take him to Sudan, where civil war in the Darfur region has killed an estimated 200,000 people and forced 2.5 million more from their homes in violence that Washington has labeled as genocide. China has resisted sanctions and other pressure on Sudan, from which it buys crude oil, saying they will not help to solve the conflict in Darfur. But it said Wednesday that it would support a joint UN-African Union peacekeeping mission to Darfur.Document INHT000020070201e32100023''　据喀麦隆《论坛报》30日报道，喀麦隆政府将拨款240亿非洲法郎（约合5200万美元），帮助西北省“杀人湖”尼奥斯湖移民安居乐业和进一步治理“杀人湖”。　　该报援引喀麦隆西北省省长库帕·伊萨的讲话称，这笔资金将主要用于建设尼奥斯湖的毒气检测和排放系统以及移民迁入地区的水电供应系统和医疗卫生设施。　　伊萨说，喀麦隆政府“决定投入240亿非洲法郎，其中80亿非洲法郎已到位”。　　1986年8月21日夜，超量的二氧化碳气体突然从尼奥斯湖中喷出，掀起80多米高的水浪。随着闷雷般的轰响声，这股强大的气体在湖区周围迅速扩散和蔓延，仅半小时就使沿湖1746名居民和6000多头牲畜窒息死亡。　　尼奥斯湖为火山湖，海拔1091米，长2500米，宽1500米，平均水深200米，湖中存积着巨量二氧化碳和二氧化硫等有害气体，如遇地震或地层变化，便可能发生剧烈的喷发或爆炸。距离该湖不远的莫努恩湖于1984年8月15日也曾喷发过毒气，夺去数百人的生命。（记者陆遥）''新华网雅温得1月31日电（记者 钱彤 陆遥） 正在对喀麦隆进行国事访问的国家主席胡锦涛1月31日在雅温得同喀麦隆总统比亚举行会谈。双方就中喀关系、中非关系和其他共同关心的重大问题交换了意见，达成重要共识，一致同意共同努力，推动中喀友好合作关系和中非新型战略伙伴关系深入发展。    胡锦涛表示，建交36年来，中喀两国人民的传统友谊不断加深，两国友好合作关系稳定健康发展，取得了丰硕的成果。政治交往和合作有力地增强了双方政治互信，成为中喀友好合作关系的基础；多种形式的经贸合作不断深化，成为双方加强合作的优先领域；社会人文合作增进了两国人民的相互了解和友谊，成为双方深化合作的重要方面。喀麦隆政府坚定奉行一个中国政策，在台湾、人权等问题上给予中方宝贵支持，中方对此深表赞赏。    胡锦涛指出，实践证明，中喀友好合作关系有力促进了双方发展进步，符合两国和两国人民的根本利益。胡锦涛结合落实中非合作论坛北京峰会成果，就发展中喀关系提出建议：一、增强政治互信和合作，加强各层次往来和交流，在涉及各自利益的重大问题上继续相互支持和帮助。二、拓展互利双赢的经贸合作，确保在建合作项目按期保质完成，发挥经济互补优势，重点加强农业、初级产品加工、基础设施、能源、电信等领域的互利合作。三、密切社会人文领域的交流合作，加强教育、卫生、文化、体育、旅游等社会人文领域的交流，鼓励两国妇女、青年组织扩大交往。四、加强多边领域的协调和配合，在重大国际和地区问题上保持沟通和协调，维护发展中国家正当权益，共同推动建设持久和平、共同繁荣的和谐世界。 ''中国援建喀麦隆吉德和楠加-埃博科两所小学校交接证书由中国驻喀麦隆大使黄长庆与喀基础教育部部长尤素福？阿蒂加？阿丽姆（YOUSSOUF Née HADIDJA ALIM）分别代表中喀双方于2009年12月23日在雅温得签署。　　两所小学校是根据2007年1月31日中国与喀麦隆政府换文规定，分别由沈阳国际经济技术合作公司和重庆国际经济技术合作公司承建的项目，先后在2009年内通过双方验收，具备了交付条件。 ' ","Education","","110","Pipeline/identification","1","Unset","Unset","","Cameroon","http://finance.sina.com.cn/roll/20091225/02037153091.shtml 
      , Local Language Source
      , Donor media or official; http://global.factiva.com/aa/?ref=LBA0000020070131e31v00148&pp=1&fcpil=en&napc=S&sa_from= 
      , Factiva
      , International media report","2","","China Shenyang International Economic & Technical Corporation (CSYIC), State-Owned Company","China Chongqing International Construction Corporation (CICO), State-Owned Company; China Shenyang International Economic & Technical Corporation (CSYIC), State-Owned Company","2","","","Raw","0","ODA-like","2","Unset","","Inactive","2","http://finance.sina.com.cn/roll/20091225/02037153091.shtml 
        , Factiva
        , Donor media or official; http://global.factiva.com/aa/?ref=LBA0000020070131e31v00148&pp=1&fcpil=en&napc=S&sa_from= 
        , Factiva
        , International media report","","","","","","","","25 December 2009","","1","Cameroon","471","229","Cameroon","CMR","CM","120","622","Not Commercial","2","false","false","false","Unset","Unset","Unset","Unset","Unset"
